"plant.id","plot","salal.num","leaf.area.count","leaf.area","canopy.cover.count","canopy.cover","height","aspect","plot.dir","slope","perc.conif","perc.decid","notes"
"3-1",3,1,"1",46.17,"1",75.757,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"1",46.17,"2",77.097,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"1",46.17,"3",73.724,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"1",46.17,"4",79.323,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"2",54.13,"1",75.757,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"2",54.13,"2",77.097,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"2",54.13,"3",73.724,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"2",54.13,"4",79.323,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"3",46.47,"1",75.757,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"3",46.47,"2",77.097,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"3",46.47,"3",73.724,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-1",3,1,"3",46.47,"4",79.323,100,"120","SE",7,100,0,"Day 1 start; 1/2 m wide"
"3-2",3,2,"1",59.52,"1",70.142,105,"140","SE",9,100,0,""
"3-2",3,2,"1",59.52,"2",73.744,105,"140","SE",9,100,0,""
"3-2",3,2,"1",59.52,"3",70.618,105,"140","SE",9,100,0,""
"3-2",3,2,"1",59.52,"4",65.039,105,"140","SE",9,100,0,""
"3-2",3,2,"2",46.33,"1",70.142,105,"140","SE",9,100,0,""
"3-2",3,2,"2",46.33,"2",73.744,105,"140","SE",9,100,0,""
"3-2",3,2,"2",46.33,"3",70.618,105,"140","SE",9,100,0,""
"3-2",3,2,"2",46.33,"4",65.039,105,"140","SE",9,100,0,""
"3-2",3,2,"3",54.02,"1",70.142,105,"140","SE",9,100,0,""
"3-2",3,2,"3",54.02,"2",73.744,105,"140","SE",9,100,0,""
"3-2",3,2,"3",54.02,"3",70.618,105,"140","SE",9,100,0,""
"3-2",3,2,"3",54.02,"4",65.039,105,"140","SE",9,100,0,""
"3-3",3,3,"1",37.73,"1",68.736,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"1",37.73,"2",65.887,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"1",37.73,"3",70.477,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"1",37.73,"4",58.446,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"2",35.37,"1",68.736,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"2",35.37,"2",65.887,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"2",35.37,"3",70.477,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"2",35.37,"4",58.446,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"3",35.77,"1",68.736,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"3",35.77,"2",65.887,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"3",35.77,"3",70.477,100,"314","NW",2,100,0,"Day 1 end"
"3-3",3,3,"3",35.77,"4",58.446,100,"314","NW",2,100,0,"Day 1 end"
"3-4",3,4,"1",42.11,"1",53.807,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"1",42.11,"2",49.575,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"1",42.11,"3",60.343,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"1",42.11,"4",40.237,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"2",26.01,"1",53.807,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"2",26.01,"2",49.575,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"2",26.01,"3",60.343,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"2",26.01,"4",40.237,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"3",48.77,"1",53.807,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"3",48.77,"2",49.575,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"3",48.77,"3",60.343,90,"309","NW",5,100,0,"Day 1 start"
"3-4",3,4,"3",48.77,"4",40.237,90,"309","NW",5,100,0,"Day 1 start"
"3-5",3,5,"1",55.6,"1",45.467,90,"343","N",4,100,0,""
"3-5",3,5,"1",55.6,"2",45.829,90,"343","N",4,100,0,""
"3-5",3,5,"1",55.6,"3",49.302,90,"343","N",4,100,0,""
"3-5",3,5,"1",55.6,"4",55.977,90,"343","N",4,100,0,""
"3-5",3,5,"2",43.8,"1",45.467,90,"343","N",4,100,0,""
"3-5",3,5,"2",43.8,"2",45.829,90,"343","N",4,100,0,""
"3-5",3,5,"2",43.8,"3",49.302,90,"343","N",4,100,0,""
"3-5",3,5,"2",43.8,"4",55.977,90,"343","N",4,100,0,""
"3-5",3,5,"3",28.56,"1",45.467,90,"343","N",4,100,0,""
"3-5",3,5,"3",28.56,"2",45.829,90,"343","N",4,100,0,""
"3-5",3,5,"3",28.56,"3",49.302,90,"343","N",4,100,0,""
"3-5",3,5,"3",28.56,"4",55.977,90,"343","N",4,100,0,""
"14-1",14,1,"1",63.93,"1",67.826,70,"64","NE",9,100,0,""
"14-1",14,1,"1",63.93,"2",66.356,70,"64","NE",9,100,0,""
