"plant.id","avg.leaf.area","avg.canopy.cover"
"1-1",35.9166666666667,54.94775
"1-2",46.96,51.41975
"1-3",44.7233333333333,47.72125
"1-4",42.8133333333333,54.59375
"1-5",63.94,51.25325
"11-1",37.81,53.491
"11-2",48.3866666666667,49.263
"11-3",42.55,58.8975
"11-4",52.2866666666667,52.4755
"14-1",55.9733333333333,63.11725
"14-2",39.4733333333333,59.88825
"14-3",65.0366666666667,80.2105
"14-4",46.3666666666667,51.626
"3-1",48.9233333333333,76.47525
"3-2",53.29,69.88575
"3-3",36.29,65.8865
"3-4",38.9633333333333,50.9905
"3-5",42.6533333333333,49.14375
